abstention_effect,accuracy_effect,confidence_effect,contrast_id,control_cell_id,factor,factor_class,family_id,model_id,normative_oriented_effect,raw_adoption_effect,run_label,treated_cell_id
0.0,0.0,0.0,dependent_copies,baseline,raw_source_count,heuristic,v0-family-010,hf/microsoft/phi-4,,0.0,phi4_parser_v3,dependent_copies
0.0,0.0,0.0,dependent_copies,baseline,raw_source_count,heuristic,v0-family-011,hf/microsoft/phi-4,,0.0,phi4_parser_v3,dependent_copies
0.0,0.0,0.0,dependent_copies,baseline,raw_source_count,heuristic,v0-family-012,hf/microsoft/phi-4,,0.0,phi4_parser_v3,dependent_copies
0.0,0.0,0.0,dependent_copies,baseline,raw_source_count,heuristic,v0-family-013,hf/microsoft/phi-4,,0.0,phi4_parser_v3,dependent_copies
0.0,0.0,0.0,dependent_copies,baseline,raw_source_count,heuristic,v0-family-014,hf/microsoft/phi-4,,0.0,phi4_parser_v3,dependent_copies
0.0,0.0,0.0,dependent_copies,baseline,raw_source_count,heuristic,v0-family-015,hf/microsoft/phi-4,,0.0,phi4_parser_v3,dependent_copies
0.0,0.0,0.0,dependent_copies,baseline,raw_source_count,heuristic,v0-family-016,hf/microsoft/phi-4,,0.0,phi4_parser_v3,dependent_copies
0.0,0.0,0.0,document_long,baseline,document_length,heuristic,v0-family-001,hf/microsoft/phi-4,,0.0,phi4_parser_v3,document_long
0.0,0.0,0.0,document_long,baseline,document_length,heuristic,v0-family-002,hf/microsoft/phi-4,,0.0,phi4_parser_v3,document_long
0.0,0.0,0.0,document_long,baseline,document_length,heuristic,v0-family-003,hf/microsoft/phi-4,,0.0,phi4_parser_v3,document_long
0.0,0.0,0.0,document_long,baseline,document_length,heuristic,v0-family-004,hf/microsoft/phi-4,,0.0,phi4_parser_v3,document_long
0.0,0.0,0.0,document_long,baseline,document_length,heuristic,v0-family-005,hf/microsoft/phi-4,,0.0,phi4_parser_v3,document_long
0.0,0.0,0.0,document_long,baseline,document_length,heuristic,v0-family-006,hf/microsoft/phi-4,,0.0,phi4_parser_v3,document_long
0.0,0.0,0.0,document_long,baseline,document_length,heuristic,v0-family-007,hf/microsoft/phi-4,,0.0,phi4_parser_v3,document_long
0.0,0.0,0.0,document_long,baseline,document_length,heuristic,v0-family-008,hf/microsoft/phi-4,,0.0,phi4_parser_v3,document_long
0.0,0.0,0.0,document_long,baseline,document_length,heuristic,v0-family-009,hf/microsoft/phi-4,,0.0,phi4_parser_v3,document_long
0.0,0.0,0.0,document_long,baseline,document_length,heuristic,v0-family-010,hf/microsoft/phi-4,,0.0,phi4_parser_v3,document_long
0.0,0.0,0.0,document_long,baseline,document_length,heuristic,v0-family-011,hf/microsoft/phi-4,,0.0,phi4_parser_v3,document_long
0.0,0.0,0.0,document_long,baseline,document_length,heuristic,v0-family-012,hf/microsoft/phi-4,,0.0,phi4_parser_v3,document_long
0.0,0.0,0.0,document_long,baseline,document_length,heuristic,v0-family-013,hf/microsoft/phi-4,,0.0,phi4_parser_v3,document_long
0.0,0.0,0.0,document_long,baseline,document_length,heuristic,v0-family-014,hf/microsoft/phi-4,,0.0,phi4_parser_v3,document_long
0.0,0.0,0.0,document_long,baseline,document_length,heuristic,v0-family-015,hf/microsoft/phi-4,,0.0,phi4_parser_v3,document_long
0.0,0.0,0.0,document_long,baseline,document_length,heuristic,v0-family-016,hf/microsoft/phi-4,,0.0,phi4_parser_v3,document_long
0.0,0.0,0.0,familiarity_high,baseline,familiarity,heuristic,v0-family-001,hf/microsoft/phi-4,,0.0,phi4_parser_v3,familiarity_high
0.0,0.0,0.0,familiarity_high,baseline,familiarity,heuristic,v0-family-002,hf/microsoft/phi-4,,0.0,phi4_parser_v3,familiarity_high
0.0,0.0,0.0,familiarity_high,baseline,familiarity,heuristic,v0-family-003,hf/microsoft/phi-4,,0.0,phi4_parser_v3,familiarity_high
0.0,0.0,0.0,familiarity_high,baseline,familiarity,heuristic,v0-family-004,hf/microsoft/phi-4,,0.0,phi4_parser_v3,familiarity_high
0.0,0.0,0.0,familiarity_high,baseline,familiarity,heuristic,v0-family-005,hf/microsoft/phi-4,,0.0,phi4_parser_v3,familiarity_high
0.0,0.0,0.0,familiarity_high,baseline,familiarity,heuristic,v0-family-006,hf/microsoft/phi-4,,0.0,phi4_parser_v3,familiarity_high
0.0,0.0,0.0,familiarity_high,baseline,familiarity,heuristic,v0-family-007,hf/microsoft/phi-4,,0.0,phi4_parser_v3,familiarity_high
0.0,0.0,0.0,familiarity_high,baseline,familiarity,heuristic,v0-family-008,hf/microsoft/phi-4,,0.0,phi4_parser_v3,familiarity_high
0.0,0.0,0.0,familiarity_high,baseline,familiarity,heuristic,v0-family-009,hf/microsoft/phi-4,,0.0,phi4_parser_v3,familiarity_high
0.0,0.0,0.0,familiarity_high,baseline,familiarity,heuristic,v0-family-010,hf/microsoft/phi-4,,0.0,phi4_parser_v3,familiarity_high
0.0,0.0,0.0,familiarity_high,baseline,familiarity,heuristic,v0-family-011,hf/microsoft/phi-4,,0.0,phi4_parser_v3,familiarity_high
0.0,0.0,0.0,familiarity_high,baseline,familiarity,heuristic,v0-family-012,hf/microsoft/phi-4,,0.0,phi4_parser_v3,familiarity_high
0.0,0.0,0.0,familiarity_high,baseline,familiarity,heuristic,v0-family-013,hf/microsoft/phi-4,,0.0,phi4_parser_v3,familiarity_high
0.0,0.0,0.0,familiarity_high,baseline,familiarity,heuristic,v0-family-014,hf/microsoft/phi-4,,0.0,phi4_parser_v3,familiarity_high
0.0,0.0,0.0,familiarity_high,baseline,familiarity,heuristic,v0-family-015,hf/microsoft/phi-4,,0.0,phi4_parser_v3,familiarity_high
0.0,0.0,0.0,familiarity_high,baseline,familiarity,heuristic,v0-family-016,hf/microsoft/phi-4,,0.0,phi4_parser_v3,familiarity_high
0.0,0.0,0.0,identity_false,attribution_false,identity_authenticity,normative,v0-family-001,hf/microsoft/phi-4,-0.0,0.0,phi4_parser_v3,identity_false
0.0,0.0,0.0,identity_false,attribution_false,identity_authenticity,normative,v0-family-002,hf/microsoft/phi-4,-0.0,0.0,phi4_parser_v3,identity_false
0.0,0.0,0.0,identity_false,attribution_false,identity_authenticity,normative,v0-family-003,hf/microsoft/phi-4,-0.0,0.0,phi4_parser_v3,identity_false
0.0,0.0,0.0,identity_false,attribution_false,identity_authenticity,normative,v0-family-004,hf/microsoft/phi-4,-0.0,0.0,phi4_parser_v3,identity_false
0.0,0.0,0.0,identity_false,attribution_false,identity_authenticity,normative,v0-family-005,hf/microsoft/phi-4,-0.0,0.0,phi4_parser_v3,identity_false
0.0,0.0,0.0,identity_false,attribution_false,identity_authenticity,normative,v0-family-006,hf/microsoft/phi-4,-0.0,0.0,phi4_parser_v3,identity_false
0.0,0.0,0.0,identity_false,attribution_false,identity_authenticity,normative,v0-family-007,hf/microsoft/phi-4,-0.0,0.0,phi4_parser_v3,identity_false
0.0,0.0,0.0,identity_false,attribution_false,identity_authenticity,normative,v0-family-008,hf/microsoft/phi-4,-0.0,0.0,phi4_parser_v3,identity_false
0.0,0.0,0.0,identity_false,attribution_false,identity_authenticity,normative,v0-family-009,hf/microsoft/phi-4,-0.0,0.0,phi4_parser_v3,identity_false
0.0,0.0,0.0,identity_false,attribution_false,identity_authenticity,normative,v0-family-010,hf/microsoft/phi-4,-0.0,0.0,phi4_parser_v3,identity_false
0.0,0.0,0.0,identity_false,attribution_false,identity_authenticity,normative,v0-family-011,hf/microsoft/phi-4,-0.0,0.0,phi4_parser_v3,identity_false
0.0,0.0,0.0,identity_false,attribution_false,identity_authenticity,normative,v0-family-012,hf/microsoft/phi-4,-0.0,0.0,phi4_parser_v3,identity_false
0.0,0.0,0.0,identity_false,attribution_false,identity_authenticity,normative,v0-family-013,hf/microsoft/phi-4,-0.0,0.0,phi4_parser_v3,identity_false
0.0,0.0,0.0,identity_false,attribution_false,identity_authenticity,normative,v0-family-014,hf/microsoft/phi-4,-0.0,0.0,phi4_parser_v3,identity_false
0.0,0.0,0.0,identity_false,attribution_false,identity_authenticity,normative,v0-family-015,hf/microsoft/phi-4,-0.0,0.0,phi4_parser_v3,identity_false
0.0,0.0,0.0,identity_false,attribution_false,identity_authenticity,normative,v0-family-016,hf/microsoft/phi-4,-0.0,0.0,phi4_parser_v3,identity_false
0.0,0.0,0.0,independent_roots,dependent_copies,source_independence,normative,v0-family-001,hf/microsoft/phi-4,0.0,0.0,phi4_parser_v3,independent_roots
0.0,0.0,0.0,independent_roots,dependent_copies,source_independence,normative,v0-family-002,hf/microsoft/phi-4,0.0,0.0,phi4_parser_v3,independent_roots
0.0,0.0,-0.09999999999999998,independent_roots,dependent_copies,source_independence,normative,v0-family-003,hf/microsoft/phi-4,0.0,0.0,phi4_parser_v3,independent_roots
0.0,0.0,0.0,independent_roots,dependent_copies,source_independence,normative,v0-family-004,hf/microsoft/phi-4,0.0,0.0,phi4_parser_v3,independent_roots
0.0,0.0,0.0,independent_roots,dependent_copies,source_independence,normative,v0-family-005,hf/microsoft/phi-4,0.0,0.0,phi4_parser_v3,independent_roots
0.0,0.0,0.0,independent_roots,dependent_copies,source_independence,normative,v0-family-006,hf/microsoft/phi-4,0.0,0.0,phi4_parser_v3,independent_roots
